time,close,close%,mm7,mm14,mm21,mm200
2012-04-26 00:00:00,1.3222800000000001,0.9999697492210424,1.3189014285714287,1.31657,1.3150433333333333,1.3115793500000001
2012-04-26 12:00:00,1.3191899999999999,1.002342346439861,1.3195,1.3170328571428571,1.3153938095238096,1.31150365
2012-04-27 00:00:00,1.32237,0.9975952267519679,1.3204757142857144,1.3180171428571428,1.3155714285714286,1.3114287500000001
2012-04-27 12:00:00,1.32514,0.9979096548289238,1.3216800000000002,1.3189692857142856,1.3160380952380952,1.31136235
2012-04-30 00:00:00,1.32283,1.0017462561326853,1.3221642857142857,1.3195457142857143,1.3167614285714286,1.31134365
2012-04-30 12:00:00,1.32417,0.9989880453416101,1.3226028571428574,1.3203128571428573,1.31778,1.31138125
2012-05-01 00:00:00,1.32501,0.9993660425204338,1.3229985714285715,1.3209085714285715,1.3183457142857142,1.31140735
2012-05-01 12:00:00,1.32378,1.0009291574128631,1.3232128571428572,1.321057142857143,1.3187842857142857,1.3115094999999999
2012-05-02 00:00:00,1.31454,1.007029074809439,1.3225485714285714,1.3210242857142858,1.3188714285714285,1.3115715999999997
2012-05-02 12:00:00,1.31538,0.9993614012680747,1.32155,1.3210128571428572,1.319194761904762,1.31165705
2012-05-03 00:00:00,1.31351,1.0014236663596014,1.3198885714285713,1.3207842857142857,1.3192757142857143,1.3117217499999998
2012-05-03 12:00:00,1.31513,0.9987681826131257,1.3187885714285714,1.3204764285714286,1.3192933333333332,1.31178755
2012-05-04 00:00:00,1.31328,1.0014086866471734,1.317232857142857,1.3199178571428571,1.3192861904761906,1.31183695
2012-05-04 12:00:00,1.30832,1.0037911214381803,1.3148485714285714,1.3189235714285714,1.3188885714285714,1.3118576
2012-05-07 00:00:00,1.30271,1.0043064074122405,1.3118385714285714,1.3175257142857144,1.3179842857142856,1.3118590499999998
2012-05-07 12:00:00,1.30573,0.9976871175511016,1.31058,1.3165642857142856,1.3175428571428571,1.31188965
2012-05-08 00:00:00,1.3014299999999999,1.003304057844064,1.3085871428571427,1.3150685714285717,1.3168709523809523,1.3118554
2012-05-08 12:00:00,1.29985,1.001215524868254,1.3066357142857143,1.313262142857143,1.3160680952380952,1.3118144
2012-05-09 00:00:00,1.29752,1.0017957333990999,1.30412,1.3114542857142857,1.3150242857142858,1.3117501000000003
2012-05-09 12:00:00,1.2934,1.003185402814288,1.30128,1.3092564285714285,1.313705238095238,1.3116952
2012-05-10 00:00:00,1.29304,1.0002784136608305,1.2990971428571427,1.306972857142857,1.312314761904762,1.3116318
2012-05-10 12:00:00,1.29314,0.9999226688525604,1.29773,1.3047842857142857,1.310927142857143,1.3115721500000002
2012-05-11 00:00:00,1.2941500000000001,0.9992195649654212,1.2960757142857144,1.303327857142857,1.309734761904762,1.3115071
2012-05-11 12:00:00,1.29162,1.0019587804462613,1.2946742857142859,1.3016307142857144,1.3082704761904762,1.3114426500000003
2012-05-14 00:00:00,1.28697,1.0036131378353808,1.2928342857142856,1.299735,1.306452857142857,1.3113439500000001
2012-05-14 12:00:00,1.28256,1.0034384356287425,1.290697142857143,1.2974085714285715,1.304535238095238,1.3112297499999999
2012-05-15 00:00:00,1.28487,0.9982021527469704,1.2894785714285715,1.2953792857142854,1.3026638095238094,1.31111645
2012-05-15 12:00:00,1.27337,1.00903115355317,1.2866685714285713,1.292882857142857,1.3002047619047619,1.3109495000000002
2012-05-16 00:00:00,1.27009,1.0025824941539576,1.2833757142857143,1.2905528571428568,1.297648095238095,1.3107637500000002
2012-05-16 12:00:00,1.27158,0.9988282294468299,1.2801514285714286,1.2881135714285712,1.295602380952381,1.3106535499999998
2012-05-17 00:00:00,1.27114,1.0003461459791998,1.2772257142857144,1.2859500000000001,1.2934957142857142,1.31055725
2012-05-17 12:00:00,1.2681200000000001,1.0023814780935556,1.2745328571428571,1.2836835714285715,1.2913342857142855,1.3104225999999999
2012-05-18 00:00:00,1.2698800000000001,0.9986140422717107,1.2727214285714286,1.2817092857142858,1.2891795238095238,1.3103035499999998
2012-05-18 12:00:00,1.27783,0.9937785151389465,1.2717157142857143,1.2805971428571428,1.2874914285714287,1.31021445
2012-05-21 00:00:00,1.27739,1.0003444523598901,1.2722900000000001,1.2794792857142858,1.2860185714285717,1.3101288
2012-05-21 12:00:00,1.2806899999999999,0.9974232640217384,1.273804285714286,1.27859,1.28497,1.3100653500000001
2012-05-22 00:00:00,1.2764,1.0033610153556878,1.274492857142857,1.2773221428571429,1.2835733333333335,1.30992895
2012-05-22 12:00:00,1.26798,1.0066404832883797,1.2740414285714288,1.2756335714285714,1.281980476190476,1.3097434
2012-05-23 00:00:00,1.26366,1.0034186410901667,1.2734042857142858,1.2739685714285716,1.280257142857143,1.3095549
2012-05-23 12:00:00,1.2586300000000001,1.0039964087936883,1.2717971428571428,1.2722592857142858,1.278405238095238,1.30938
2012-05-24 00:00:00,1.2567300000000001,1.0015118601449795,1.2687828571428572,1.2702492857142857,1.2766590476190476,1.3092477
2012-05-24 12:00:00,1.2536,1.002496809189534,1.2653842857142856,1.268837142857143,1.2747809523809523,1.3091205
2012-05-25 00:00:00,1.25814,0.9963914985613683,1.2621628571428574,1.2679835714285714,1.2731142857142859,1.3090151
2012-05-25 12:00:00,1.25153,1.0052815354006697,1.2586100000000002,1.2665514285714288,1.2710847619047618,1.3089133500000003
2012-05-28 00:00:00,1.2586300000000001,0.9943589458379348,1.2572742857142856,1.2656578571428572,1.2695138095238097,1.30882555
2012-05-28 12:00:00,1.25394,1.003740210855384,1.2558857142857143,1.264645,1.2679409523809524,1.30871095
2012-05-29 00:00:00,1.2534100000000001,1.0004228464748166,1.2551400000000001,1.2634685714285714,1.2665528571428573,1.3085787
2012-05-29 12:00:00,1.24864,1.0038201563300873,1.2539842857142858,1.2613835714285717,1.264827619047619,1.3084365
2012-05-30 00:00:00,1.24447,1.0033508240455777,1.25268,1.259032142857143,1.2634514285714284,1.30827845
2012-05-30 12:00:00,1.23675,1.0062421669698807,1.2496242857142856,1.2558935714285713,1.2618638095238095,1.30810845
2012-05-31 00:00:00,1.24209,0.9957007946284087,1.2482757142857144,1.2534428571428573,1.260459523809524,1.3079401
2012-05-31 12:00:00,1.23597,1.0049515764945751,1.2450385714285714,1.2511564285714287,1.2587847619047619,1.3077131499999999
2012-06-01 00:00:00,1.23223,1.0030351476591222,1.2419371428571429,1.2489114285714285,1.2570757142857143,1.30747845
2012-06-01 12:00:00,1.24325,0.9911361351297003,1.2404857142857144,1.247812857142857,1.255807619047619,1.307357
2012-06-04 00:00:00,1.24305,1.0001608945738305,1.239687142857143,1.2468357142857143,1.2541514285714286,1.3072396999999998
2012-06-04 12:00:00,1.24943,0.9948936715142105,1.2403957142857143,1.246537857142857,1.25282,1.30716185
2012-06-05 00:00:00,1.24268,1.0054318086715808,1.241242857142857,1.2454335714285716,1.2510100000000002,1.3069868
2012-06-05 12:00:00,1.2450700000000001,0.9980804292128153,1.2416685714285713,1.244972142857143,1.2495180952380953,1.3068421000000001
2012-06-06 00:00:00,1.2494,0.9965343364815111,1.243587142857143,1.244312857142857,1.2486333333333335,1.3066753999999998
2012-06-06 12:00:00,1.2577,0.9934006519837799,1.2472257142857142,1.2445814285714285,1.248349523809524,1.3065374
2012-06-07 00:00:00,1.25885,0.99908646780792,1.2494542857142859,1.2449700000000001,1.24836,1.30638395
2012-06-07 12:00:00,1.25631,1.0020217939839688,1.2513485714285715,1.2455178571428571,1.24834,1.3061822
2012-06-08 00:00:00,1.24765,1.0069410491724442,1.2510942857142857,1.2457449999999999,1.2480566666666666,1.3059665999999999
2012-06-08 12:00:00,1.2516,0.9968440396292745,1.2523685714285713,1.2468057142857145,1.247745238095238,1.3057596999999999
2012-06-11 00:00:00,1.25748,0.9953239812959253,1.2541414285714285,1.247905,1.2480285714285715,1.30555925
2012-06-11 12:00:00,1.24653,1.0087843854540204,1.2537314285714287,1.2486592857142857,1.247452380952381,1.3052854000000003
2012-06-12 00:00:00,1.25079,0.9965941524956227,1.2527442857142859,1.2499850000000001,1.247302380952381,1.30504185
2012-06-12 12:00:00,1.25045,1.0002719021152384,1.2515442857142856,1.2504992857142858,1.2471614285714285,1.3047789500000002
2012-06-13 00:00:00,1.25453,0.9967477860234512,1.2512899999999998,1.2513192857142859,1.2474419047619048,1.30456825
2012-06-13 12:00:00,1.25659,0.9983606426917291,1.2525671428571428,1.2518307142857144,1.2480190476190476,1.3043018500000003
2012-06-14 00:00:00,1.25577,1.0006529858174666,1.2531628571428572,1.2527657142857145,1.2489247619047619,1.3040030000000002
2012-06-14 12:00:00,1.26281,0.9944251312548998,1.2539242857142858,1.254032857142857,1.2499114285714286,1.3037648000000002
2012-06-15 00:00:00,1.26243,1.0003010067884952,1.2561957142857145,1.2549635714285716,1.2511714285714286,1.3034983
2012-06-15 12:00:00,1.26361,0.9990661675675249,1.258027142857143,1.2553857142857143,1.2526657142857143,1.3032069
2012-06-18 00:00:00,1.2641,0.9996123724388892,1.2599771428571427,1.2557607142857141,1.2536585714285715,1.3029650000000002
2012-06-18 12:00:00,1.25767,1.0051126289090142,1.2604257142857145,1.2558578571428571,1.254354761904762,1.3026832
2012-06-19 00:00:00,1.26129,0.9971299225396222,1.2610971428571427,1.2568321428571427,1.2549195238095239,1.30238855
2012-06-19 12:00:00,1.26877,0.9941045264311105,1.2629542857142855,1.2580585714285715,1.2561619047619048,1.3021884499999998
2012-06-20 00:00:00,1.2701,0.9989528383591842,1.2639957142857143,1.2589599999999999,1.2573538095238095,1.3019733
2012-06-20 12:00:00,1.26974,1.0002835226109281,1.2650400000000002,1.2606178571428572,1.258322380952381,1.3017371
2012-06-21 00:00:00,1.26738,1.0018621092332214,1.2655785714285714,1.2618028571428572,1.2587833333333331,1.3014992
2012-06-21 12:00:00,1.25474,1.0100738001498317,1.2642414285714287,1.2621092857142855,1.258587619047619,1.3012006
2012-06-22 00:00:00,1.25548,0.9994105839997451,1.2639285714285715,1.2621771428571429,1.2585480952380952,1.30089125
2012-06-22 12:00:00,1.25677,0.9989735592033546,1.263282857142857,1.2621900000000001,1.258982380952381,1.3005970500000001
2012-06-25 00:00:00,1.2484899999999999,1.0066320114698557,1.2603857142857142,1.26167,1.2588342857142858,1.3003181000000001
2012-06-25 12:00:00,1.25008,0.99872808140279,1.2575257142857144,1.2607607142857145,1.2584819047619047,1.300007
2012-06-26 00:00:00,1.25072,0.9994882947422284,1.2548085714285713,1.2599242857142856,1.2586814285714287,1.2996940000000001
2012-06-26 12:00:00,1.2490999999999999,1.0012969337923305,1.252197142857143,1.2588878571428572,1.2586009523809523,1.2993088499999998
2012-06-27 00:00:00,1.2493400000000001,0.999807898570445,1.2514257142857144,1.2578335714285716,1.2585480952380952,1.2989218500000002
2012-06-27 12:00:00,1.24686,1.0019889963588535,1.2501942857142858,1.2570614285714286,1.258182857142857,1.2985307499999998
2012-06-28 00:00:00,1.24257,1.003452521789517,1.2481657142857145,1.2557242857142856,1.2575152380952381,1.2981049999999998
2012-06-28 12:00:00,1.24403,0.9988263948618602,1.2475285714285713,1.2539571428571428,1.2569561904761906,1.2976828
2012-06-29 00:00:00,1.2576399999999999,0.9891781431888299,1.2486085714285713,1.253067142857143,1.25671,1.2973422
2012-06-29 12:00:00,1.26655,0.9929651415261931,1.2508700000000001,1.2528392857142856,1.2569061904761907,1.2970771
2012-07-02 00:00:00,1.26316,1.0026837455270907,1.2528785714285713,1.252537857142857,1.256884761904762,1.29675935
2012-07-02 12:00:00,1.25846,1.0037347233920826,1.2541814285714286,1.2528035714285717,1.2566161904761903,1.2964651
2012-07-03 00:00:00,1.25873,0.9997854980813995,1.255877142857143,1.2530357142857143,1.2566666666666666,1.2961572000000001
2012-07-03 12:00:00,1.26058,0.9985324215837154,1.25845,1.253307857142857,1.256632857142857,1.2958962
2012-07-04 00:00:00,1.25805,1.0020110488454355,1.260452857142857,1.2539907142857143,1.256122380952381,1.2956086500000001
2012-07-04 12:00:00,1.25261,1.0043429319580714,1.2597342857142857,1.2541714285714285,1.2552895238095236,1.2953421
2012-07-05 00:00:00,1.25035,1.0018074939017074,1.25742,1.254145,1.2543661904761905,1.2950933500000001
2012-07-05 12:00:00,1.23901,1.0091524685030793,1.25397,1.2534242857142854,1.2530152380952382,1.2947232499999999
2012-07-06 00:00:00,1.23781,1.0009694541165444,1.25102,1.2526007142857143,1.2522090476190475,1.2943402
2012-07-06 12:00:00,1.22875,1.0073733468972534,1.2467371428571428,1.251307142857143,1.2509361904761906,1.2939130499999998
2012-07-09 00:00:00,1.22891,0.9998698033216428,1.242212857142857,1.2503314285714284,1.249609523809524,1.2934407499999998
2012-07-09 12:00:00,1.23135,0.9980184350509603,1.2383985714285715,1.2494257142857144,1.2487933333333334,1.2929809
2012-07-10 00:00:00,1.23205,0.9994318412402093,1.2354614285714285,1.247597857142857,1.2479347619047618,1.2925252500000002
2012-07-10 12:00:00,1.2251,1.0056730062852013,1.2318542857142858,1.2446371428571428,1.2467147619047618,1.29203475
2012-07-11 00:00:00,1.2275800000000001,0.9979797650662279,1.2302214285714288,1.2420957142857143,1.2456900000000002,1.29155565
2012-07-11 12:00:00,1.22422,1.0027446047279085,1.22828,1.23965,1.2444938095238096,1.29105295
2012-07-12 00:00:00,1.22169,1.002070901783595,1.2272714285714286,1.2370042857142856,1.243295238095238,1.2905066500000002
2012-07-12 12:00:00,1.21989,1.0014755428768167,1.225982857142857,1.2340978571428571,1.242215238095238,1.2899192
2012-07-13 00:00:00,1.22023,0.9997213640051466,1.2243942857142858,1.2313964285714287,1.2410819047619046,1.2893265999999999
2012-07-13 12:00:00,1.22485,0.9962281095644364,1.2233657142857142,1.2294135714285714,1.2395204761904761,1.28872695
2012-07-16 00:00:00,1.21858,1.005145333092616,1.2224342857142858,1.2271442857142856,1.2372361904761904,1.2881187499999998
2012-07-16 12:00:00,1.22695,0.9931782061208688,1.2223442857142857,1.2262828571428572,1.2355119047619048,1.28755655
2012-07-17 00:00:00,1.2291400000000001,0.9982182664301869,1.2230471428571428,1.2256635714285715,1.2341157142857144,1.2869797500000002
2012-07-17 12:00:00,1.22887,1.0002197140462379,1.2240728571428572,1.2256721428571429,1.2326938095238096,1.2863949499999998
2012-07-18 00:00:00,1.2236799999999999,1.004241304916318,1.2246142857142857,1.2252985714285713,1.2309366666666666,1.28579345
2012-07-18 12:00:00,1.22802,0.9964658556049576,1.2257271428571428,1.2250607142857144,1.2295066666666667,1.28527195
2012-07-19 00:00:00,1.23059,0.9979115708725081,1.2265471428571428,1.2249564285714285,1.2284580952380952,1.28476235
2012-07-19 12:00:00,1.22742,1.0025826530445978,1.2278099999999998,1.225122142857143,1.2273661904761906,1.2842414
2012-07-20 00:00:00,1.22367,1.0030645517173746,1.2273414285714286,1.2248428571428571,1.2266357142857143,1.2837383500000001
2012-07-20 12:00:00,1.21551,1.0067132314830811,1.2253942857142857,1.2242207142857142,1.2255738095238096,1.2832169500000001
2012-07-23 00:00:00,1.21068,1.0039894935077809,1.2227957142857142,1.2234342857142857,1.2247133333333333,1.2826745
2012-07-23 12:00:00,1.21153,0.9992984077984036,1.2210599999999998,1.222837142857143,1.2238857142857142,1.2821242499999999
2012-07-24 00:00:00,1.20976,1.001463100119032,1.2184514285714287,1.2220892857142858,1.222857619047619,1.2816043
2012-07-24 12:00:00,1.20602,1.0031011094343376,1.2149414285714286,1.2207442857142856,1.2216180952380953,1.2810777
2012-07-25 00:00:00,1.21339,0.9939261078466116,1.212937142857143,1.2203735714285713,1.2210604761904762,1.28057025
2012-07-25 12:00:00,1.21479,0.9988475374344536,1.2116685714285713,1.2195049999999998,1.2204514285714285,1.2800690499999998
2012-07-26 00:00:00,1.21259,1.0018142983201246,1.2112514285714284,1.218322857142857,1.2198976190476192,1.2795254
2012-07-26 12:00:00,1.22788,0.9875476430921588,1.2137085714285714,1.218252142857143,1.220192380952381,1.2790268
2012-07-27 00:00:00,1.22664,1.0010108915411207,1.2158671428571428,1.2184635714285714,1.2205138095238095,1.2785467
2012-07-27 12:00:00,1.23211,0.9955604613224468,1.2190600000000003,1.2187557142857144,1.221079523809524,1.2781462
2012-07-30 00:00:00,1.22755,1.003714716304835,1.2221357142857143,1.2185385714285712,1.2212080952380953,1.2777299
2012-07-30 12:00:00,1.2254800000000001,1.0016891340535952,1.2238628571428571,1.2184000000000001,1.2215366666666667,1.2772799499999998
2012-07-31 00:00:00,1.22812,0.9978503729277269,1.2257671428571428,1.2187178571428572,1.221592380952381,1.2768624
2012-07-31 12:00:00,1.22989,0.9985608469050079,1.2282385714285715,1.219745,1.2216280952380951,1.27647105
2012-08-01 00:00:00,1.23103,0.9990739462076471,1.2286885714285714,1.2211985714285716,1.2217309523809525,1.27608965
2012-08-01 12:00:00,1.22287,1.0066728270380336,1.2281499999999999,1.2220085714285713,1.221692380952381,1.27568905
2012-08-02 00:00:00,1.228,0.9958224755700326,1.2275628571428572,1.2233114285714284,1.2216914285714284,1.2753071
2012-08-02 12:00:00,1.21822,1.008028106581734,1.22623,1.2241828571428572,1.2211023809523809,1.2748624499999999
2012-08-03 00:00:00,1.22355,0.9956438233010504,1.2259542857142858,1.2249085714285715,1.2209180952380951,1.27444925
2012-08-03 12:00:00,1.23848,0.9879449002002454,1.2274342857142855,1.2266007142857143,1.2216233333333333,1.2740549
2012-08-06 00:00:00,1.23631,1.0017552232045361,1.2283514285714288,1.228295,1.2226138095238095,1.2736529
2012-08-06 12:00:00,1.2398,0.9971850298435232,1.2296042857142857,1.2291464285714286,1.2240004761904761,1.27323465
2012-08-07 00:00:00,1.24029,0.9996049311048224,1.232092857142857,1.2301214285714288,1.22537,1.272834
2012-08-07 12:00:00,1.23972,1.0004597812409253,1.2337671428571428,1.2306650000000001,1.2267966666666668,1.2724181
2012-08-08 00:00:00,1.23612,1.002912338607902,1.2363242857142858,1.231277142857143,1.22823,1.2719715
2012-08-08 12:00:00,1.23645,0.9997331068785636,1.238167142857143,1.232060714285714,1.2293280952380952,1.2715477
2012-08-09 00:00:00,1.23408,1.0019204589653832,1.2375385714285714,1.2324864285714288,1.2302466666666667,1.27113815
2012-08-09 12:00:00,1.23037,1.0030153531051635,1.2366899999999998,1.2325207142857144,1.2310933333333334,1.270691
2012-08-10 00:00:00,1.22766,1.0022074515745403,1.2349557142857142,1.2322799999999998,1.2310828571428571,1.2701979
2012-08-10 12:00:00,1.22884,0.999039744799974,1.2333199999999997,1.2327064285714286,1.231187619047619,1.2697076
2012-08-13 00:00:00,1.2309,0.9983264278170443,1.2320600000000002,1.2329135714285715,1.2311299999999998,1.26925355
2012-08-13 12:00:00,1.23322,0.9981187460469342,1.2316457142857142,1.233985,1.2314,1.2687415999999998
2012-08-14 00:00:00,1.23562,0.9980576552661822,1.2315271428571428,1.2348471428571428,1.2318828571428573,1.2682391
2012-08-14 12:00:00,1.23183,1.0030767232491495,1.2312057142857142,1.234372142857143,1.2320595238095238,1.2677392
2012-08-15 00:00:00,1.2309700000000001,1.0006986360349968,1.2312914285714285,1.2339907142857143,1.2321109523809524,1.2672221499999998
2012-08-15 12:00:00,1.22861,1.0019208699261768,1.2314271428571428,1.2331914285714285,1.2319957142857145,1.2667078999999999
2012-08-16 00:00:00,1.22701,1.0013039828526256,1.2311657142857142,1.2322428571428572,1.2321928571428573,1.26620155
2012-08-16 12:00:00,1.2355800000000001,0.9930639861441589,1.2318342857142857,1.2319471428571427,1.2325538095238096,1.2657300999999999
2012-08-17 00:00:00,1.23691,0.9989247398759814,1.2323614285714286,1.2320035714285713,1.2334438095238096,1.2652402999999999
2012-08-17 12:00:00,1.23327,1.0029515029150144,1.232025714285714,1.2317764285714288,1.2339066666666667,1.26473625
2012-08-20 00:00:00,1.23433,0.9991412345158913,1.2323828571428572,1.2317942857142856,1.2337090476190475,1.2642318000000001
2012-08-20 12:00:00,1.23459,0.9997894037696724,1.2329,1.232095714285714,1.2336271428571428,1.2637464
2012-08-21 00:00:00,1.2408299999999999,0.994971108048645,1.2346457142857143,1.2330364285714288,1.2336761904761904,1.2632781
2012-08-21 12:00:00,1.24701,0.9950441455962662,1.2375028571428572,1.2343342857142858,1.2339961904761902,1.2628958
2012-08-22 00:00:00,1.24668,1.0002647030513043,1.2390885714285713,1.2354614285714287,1.2343276190476191,1.2625419
2012-08-22 12:00:00,1.25297,0.9949799276918043,1.2413828571428571,1.2368721428571428,1.23513,1.2622371
2012-08-23 00:00:00,1.25586,0.997698788081474,1.24461,1.2383178571428572,1.2360542857142858,1.26198295
2012-08-23 12:00:00,1.2564,0.9995702005730659,1.2477628571428572,1.2400728571428572,1.2371171428571428,1.2617332
2012-08-24 00:00:00,1.25348,1.0023295146312665,1.2504614285714286,1.2416807142857142,1.238217619047619,1.26146885
2012-08-24 12:00:00,1.25109,1.0019103341885875,1.2519271428571428,1.2432864285714285,1.2393333333333334,1.26117875
2012-08-27 00:00:00,1.25132,0.9998161940990314,1.2525428571428574,1.2450228571428572,1.2404038095238097,1.2608981
2012-08-27 12:00:00,1.2497099999999999,1.0012882988853415,1.2529757142857143,1.2460321428571428,1.241299523809524,1.26059225
2012-08-28 00:00:00,1.25462,0.996086464427476,1.2532114285714286,1.2472971428571429,1.2423185714285714,1.2603279
2012-08-28 12:00:00,1.25635,0.998622995184463,1.2532814285714287,1.248945714285714,1.2433057142857142,1.2600689
2012-08-29 00:00:00,1.25573,1.0004937367109172,1.2531857142857141,1.2504742857142854,1.2444438095238095,1.2597786
2012-08-29 12:00:00,1.25305,1.0021387813734488,1.2531242857142857,1.2517928571428574,1.245495238095238,1.25948905
2012-08-30 00:00:00,1.2551700000000001,0.9983109857628846,1.253707142857143,1.2528171428571429,1.2467599999999999,1.25920575
2012-08-30 12:00:00,1.2505600000000001,1.003686348515865,1.2535985714285716,1.2530707142857143,1.2478814285714284,1.25886535
2012-08-31 00:00:00,1.2566,0.9951933789590961,1.2545828571428572,1.2537792857142855,1.248882380952381,1.25857165
2012-08-31 12:00:00,1.25783,0.999022125406454,1.2550414285714286,1.2541264285714286,1.2498785714285714,1.2583226
2012-09-03 00:00:00,1.25671,1.0008912159527656,1.2550928571428572,1.2541871428571427,1.2509947619047619,1.25809225
2012-09-03 12:00:00,1.2587,0.9984190037340114,1.2555171428571428,1.2543514285714286,1.252155238095238,1.2578201
2012-09-04 00:00:00,1.26059,0.9985007020522135,1.2565942857142858,1.2548592857142857,1.2533933333333334,1.2575501999999998
2012-09-04 12:00:00,1.25668,1.0031113728236305,1.25681,1.2552585714285716,1.2541480952380955,1.25727005
2012-09-05 00:00:00,1.2546599999999999,1.0016099979277255,1.2573957142857142,1.2554971428571429,1.254512380952381,1.2570004
2012-09-05 12:00:00,1.26021,0.9955959720998879,1.2579114285714286,1.256247142857143,1.2551566666666667,1.2567424
2012-09-06 00:00:00,1.26121,0.9992071106318536,1.2583942857142856,1.256717857142857,1.2555490476190474,1.2564746500000001
2012-09-06 12:00:00,1.2631999999999999,0.9984246358454719,1.2593214285714285,1.257207142857143,1.2558985714285715,1.2562235
2012-09-07 00:00:00,1.26819,0.9960652583603403,1.2606771428571428,1.2580971428571428,1.2564600000000001,1.2559811
2012-09-07 12:00:00,1.2815400000000001,0.9895828456388406,1.2636699999999998,1.2601321428571428,1.2577961904761905,1.2557803
2012-09-10 00:00:00,1.27787,1.0028719666319736,1.266697142857143,1.2617535714285713,1.2590714285714286,1.25559465
2012-09-10 12:00:00,1.27579,1.001630362363712,1.2697157142857145,1.2635557142857141,1.2602366666666667,1.2553959
2012-09-11 00:00:00,1.27965,0.9969835501895049,1.272492857142857,1.265202142857143,1.261662380952381,1.2552105999999998
2012-09-11 12:00:00,1.28507,0.9957823309236072,1.2759014285714285,1.2671478571428572,1.263112380952381,1.25503875
2012-09-12 00:00:00,1.29263,0.9941514586540618,1.2801057142857142,1.2697135714285714,1.26484,1.2548964
2012-09-12 12:00:00,1.2898399999999999,1.00216305898406,1.2831985714285714,1.2719378571428572,1.2664642857142856,1.2547344
2012-09-13 00:00:00,1.29038,0.9995815186224212,1.2844614285714286,1.2740657142857141,1.2682419047619047,1.2545749000000002
2012-09-13 12:00:00,1.29862,0.9936548027906547,1.2874257142857142,1.2770614285714286,1.2703109523809526,1.2544720500000002
2012-09-14 00:00:00,1.30621,0.9941892957487694,1.2917714285714286,1.2807435714285713,1.2729609523809524,1.25439125
2012-09-14 12:00:00,1.3128600000000001,0.9949347226665448,1.2965157142857142,1.2845042857142859,1.2756399999999999,1.25432985
2012-09-17 00:00:00,1.3109600000000001,1.001449319582596,1.300214285714286,1.2880578571428571,1.27817,1.2542704999999998
2012-09-17 12:00:00,1.31134,0.9997102200802234,1.302887142857143,1.2914964285714283,1.2807714285714287,1.25420635
2012-09-18 00:00:00,1.30596,1.0041195748721248,1.30519,1.2941942857142859,1.283021904761905,1.2541111
2012-09-18 12:00:00,1.30434,1.0012420074520447,1.3071842857142857,1.2958228571428574,1.2851052380952381,1.2540139
2012-09-19 00:00:00,1.30132,1.0023207204991855,1.3075700000000001,1.2974978571428573,1.2872309523809524,1.2539478
2012-09-19 12:00:00,1.3045499999999999,0.9975240504388487,1.307332857142857,1.299552142857143,1.2896066666666666,1.25389365
2012-09-20 00:00:00,1.2944,1.0078414709517922,1.3046957142857143,1.3006057142857144,1.291234761904762,1.2537981
2012-09-20 12:00:00,1.29649,0.9983879551712702,1.3026285714285712,1.3014214285714285,1.292914761904762,1.2537049
2012-09-21 00:00:00,1.3027199999999999,0.9952176983542128,1.3013971428571427,1.302142142857143,1.2947966666666666,1.2536521
2012-09-21 12:00:00,1.29788,1.0037291583197214,1.300242857142857,1.3027164285714286,1.2962104761904762,1.2535999
2012-09-24 00:00:00,1.2911000000000001,1.0052513360700177,1.2983514285714286,1.3027678571428571,1.2966657142857143,1.25354185
2012-09-24 12:00:00,1.29304,0.9984996597166369,1.2971685714285712,1.302369285714286,1.2973880952380952,1.2534784
2012-09-25 00:00:00,1.28975,1.002550881953867,1.2950542857142857,1.3011935714285714,1.2980528571428571,1.25342
2012-09-25 12:00:00,1.29036,0.9995272637093524,1.2944771428571429,1.2995864285714285,1.2985628571428571,1.25337255
2012-09-26 00:00:00,1.28651,1.0029925923622824,1.2930514285714285,1.2978399999999997,1.2986314285714287,1.2533175
2012-09-26 12:00:00,1.28734,0.9993552596827567,1.2908542857142857,1.2961257142857143,1.2983795238095237,1.2532872
2012-09-27 00:00:00,1.28529,1.0015949707848033,1.2890557142857144,1.2946492857142855,1.2981628571428572,1.25324845
2012-09-27 12:00:00,1.29139,0.9952764075918197,1.289097142857143,1.2937242857142854,1.2982109523809524,1.2532397
2012-09-28 00:00:00,1.29405,0.997944438004714,1.2892414285714284,1.2932050000000002,1.297993333333333,1.2532392
2012-09-28 12:00:00,1.28595,1.0062988452117112,1.2886985714285715,1.2918764285714286,1.2970285714285712,1.2532108499999999
2012-10-01 00:00:00,1.2898800000000001,0.9969532049492974,1.28863,1.2915535714285713,1.2959342857142857,1.2532254
2012-10-01 12:00:00,1.2886,1.0009933260903308,1.2889285714285712,1.29099,1.2948695238095238,1.2532556
2012-10-02 00:00:00,1.29107,0.998086858187395,1.2894614285714285,1.2901578571428571,1.2939042857142855,1.2532866
2012-10-02 12:00:00,1.29163,0.9995664393053737,1.2903671428571428,1.2897114285714284,1.2932219047619047,1.2533779
2012-10-03 00:00:00,1.29258,0.9992650358198332,1.2905371428571428,1.2898171428571428,1.2926619047619048,1.25349035
2012-10-03 12:00:00,1.29085,1.0013402021923539,1.2900800000000001,1.2896607142857144,1.2921633333333333,1.2535867
2012-10-04 00:00:00,1.2944,0.9972574165636588,1.291287142857143,1.2899928571428574,1.29168,1.253703
2012-10-04 12:00:00,1.30164,0.9944377861774377,1.2929671428571428,1.2907985714285715,1.2920247619047618,1.2538706
